,Location,Latitude,Longitude,Venue,VenueLatitude,VenueLongitude,VenueCategory
2431,94,51.511988254634204,-0.12735370741972526,Orbital Comics,51.51210899886453,-0.1276721817884627,Comic Shop
2432,94,51.511988254634204,-0.12735370741972526,WA Cafe,51.511009,-0.126614,Café
2433,94,51.511988254634204,-0.12735370741972526,Pierre Hermé,51.51342096458941,-0.12708326101018244,Bakery
2434,94,51.511988254634204,-0.12735370741972526,Stanfords,51.512986,-0.12545,Bookstore
2435,94,51.511988254634204,-0.12735370741972526,Wok to Walk,51.51160950457307,-0.12775868911232122,Noodle House
2436,94,51.511988254634204,-0.12735370741972526,Paul,51.5112259688943,-0.12499956883227735,Bakery
2437,94,51.511988254634204,-0.12735370741972526,Mr Fogg's Tavern,51.51100045358756,-0.12695208803795763,Pub
2438,94,51.511988254634204,-0.12735370741972526,Sartori,51.511784,-0.128021,Italian Restaurant
2439,94,51.511988254634204,-0.12735370741972526,COS,51.51240780139715,-0.12575605179058405,Clothing Store
2440,94,51.511988254634204,-0.12735370741972526,Chinatown Bakery,51.51202830093607,-0.1295734497276432,Bakery
2441,94,51.511988254634204,-0.12735370741972526,Pineapple Dance Studios,51.51340828745767,-0.12529016729606288,Dance Studio
2442,94,51.511988254634204,-0.12735370741972526,Five Guys,51.51184006601175,-0.12672658836061146,Burger Joint
2443,94,51.511988254634204,-0.12735370741972526,Tokyo Diner,51.5118316047881,-0.12941593486803024,Japanese Restaurant
2444,94,51.511988254634204,-0.12735370741972526,Apple Butter Cafe,51.513614,-0.127131,Café
2445,94,51.511988254634204,-0.12735370741972526,The Espresso Room,51.511073848304456,-0.12656767454081758,Coffee Shop
2446,94,51.511988254634204,-0.12735370741972526,Le Beaujolais,51.51275842546849,-0.1285974770497412,Wine Bar
2447,94,51.511988254634204,-0.12735370741972526,Côte Brasserie,51.51065302606203,-0.12695013670196345,French Restaurant
2448,94,51.511988254634204,-0.12735370741972526,Santa Nata,51.511016,-0.12626,Bakery
2449,94,51.511988254634204,-0.12735370741972526,English National Opera,51.5098037040149,-0.12694472558541905,Opera House
2450,94,51.511988254634204,-0.12735370741972526,Donmar Warehouse,51.513959869554995,-0.12570239746788311,Theater
2451,94,51.511988254634204,-0.12735370741972526,Monmouth Coffee Company,51.514314,-0.126824,Coffee Shop
2452,94,51.511988254634204,-0.12735370741972526,Allbirds,51.512652,-0.125187,Shoe Store
2453,94,51.511988254634204,-0.12735370741972526,% Arabica,51.511728,-0.124049,Coffee Shop
2454,94,51.511988254634204,-0.12735370741972526,Paul Smith,51.5127460997744,-0.12392436938608406,Clothing Store
2455,94,51.511988254634204,-0.12735370741972526,The London Coliseum,51.509846463509916,-0.12700492165522348,Theater
2456,94,51.511988254634204,-0.12735370741972526,Seven Dials Market,51.51390727124453,-0.12592434883117676,Food Court
2457,94,51.511988254634204,-0.12735370741972526,Leicester Square,51.5105186594565,-0.1300978660583496,Plaza
2458,94,51.511988254634204,-0.12735370741972526,Flat Iron,51.51084146746025,-0.12409270211070839,Steakhouse
2459,94,51.511988254634204,-0.12735370741972526,Apple Covent Garden,51.512214,-0.123568,Electronics Store
2460,94,51.511988254634204,-0.12735370741972526,Cuppacha Bubble Tea,51.51197833209832,-0.12908352227905012,Bubble Tea Shop
2461,94,51.511988254634204,-0.12735370741972526,Bun House,51.51171805653647,-0.12982293963432312,Asian Restaurant
2462,94,51.511988254634204,-0.12735370741972526,Soho House,51.513344465324636,-0.13060197600653342,Lounge
2463,94,51.511988254634204,-0.12735370741972526,Dr. Martens,51.513746690739524,-0.12486914389241684,Shoe Store
2464,94,51.511988254634204,-0.12735370741972526,Mamasons,51.51195999897558,-0.12903328476724035,Ice Cream Shop
2465,94,51.511988254634204,-0.12735370741972526,Sticks'n'Sushi,51.511038,-0.123655,Sushi Restaurant
2466,94,51.511988254634204,-0.12735370741972526,Leicester Square Garden,51.510361,-0.130127,Garden
2467,94,51.511988254634204,-0.12735370741972526,Neal's Yard,51.5144435925274,-0.12641346209909118,Pedestrian Plaza
2468,94,51.511988254634204,-0.12735370741972526,The Tea House,51.51362061083395,-0.12464211361385549,Tea Room
2469,94,51.511988254634204,-0.12735370741972526,Blade Soho,51.51301199563546,-0.1310589564686742,Salon / Barbershop
2470,94,51.511988254634204,-0.12735370741972526,Foyles,51.514158,-0.129729,Bookstore
2471,94,51.511988254634204,-0.12735370741972526,Opium Cocktails & Dim Sum Parlour,51.51174237655291,-0.13138434102762594,Speakeasy
2472,94,51.511988254634204,-0.12735370741972526,Nutshell,51.509632,-0.126605,Persian Restaurant
2473,94,51.511988254634204,-0.12735370741972526,Ku Bar,51.51175873201184,-0.1295527889312408,Gay Bar
2474,94,51.511988254634204,-0.12735370741972526,Ole & Steen,51.512013,-0.128622,Bakery
2475,94,51.511988254634204,-0.12735370741972526,Experimental Cocktail Club,51.51185628797397,-0.13095506843544263,Cocktail Bar
2476,94,51.511988254634204,-0.12735370741972526,The Harp,51.50971937506041,-0.12594291840264304,Pub
2477,94,51.511988254634204,-0.12735370741972526,Bar Termini,51.513707803724024,-0.12987586308872498,Cocktail Bar
2478,94,51.511988254634204,-0.12735370741972526,P. F. Chang's,51.51199505959357,-0.12791760307572986,Chinese Restaurant
2479,94,51.511988254634204,-0.12735370741972526,eat TOKYO,51.51363638661899,-0.13019298188938558,Sushi Restaurant
2480,94,51.511988254634204,-0.12735370741972526,National Portrait Gallery,51.50943806358441,-0.1280324346985737,Art Gallery
2481,94,51.511988254634204,-0.12735370741972526,Cineworld,51.51107721367049,-0.1305995465372689,Multiplex
2482,94,51.511988254634204,-0.12735370741972526,Covent Garden Hotel,51.514508552855006,-0.12691045435875517,Hotel
2483,94,51.511988254634204,-0.12735370741972526,Bill's Restaurant,51.51255465283461,-0.12659992255283425,English Restaurant
2484,94,51.511988254634204,-0.12735370741972526,Pret A Manger,51.511744124877715,-0.1273286410659121,Sandwich Place
2485,94,51.511988254634204,-0.12735370741972526,Dozo,51.51330271089248,-0.1310141002193629,Sushi Restaurant
2486,94,51.511988254634204,-0.12735370741972526,Homeslice,51.514528749695046,-0.12647486836273653,Pizza Place
2487,94,51.511988254634204,-0.12735370741972526,Notes Music & Coffee,51.509696003098284,-0.12698537841552573,Coffee Shop
2488,94,51.511988254634204,-0.12735370741972526,Nando's,51.5103252,-0.1246037,Portuguese Restaurant
2489,94,51.511988254634204,-0.12735370741972526,Flesh & Buns,51.5139971681231,-0.1256969248651324,Japanese Restaurant
2490,94,51.511988254634204,-0.12735370741972526,Bancone,51.50952932810332,-0.1264335499444991,Italian Restaurant
2491,94,51.511988254634204,-0.12735370741972526,Coco de Mer,51.51447120732466,-0.12682983615738164,Adult Boutique
2492,94,51.511988254634204,-0.12735370741972526,Phoenix Theatre,51.51434388724264,-0.12929999777528567,Theater
2493,94,51.511988254634204,-0.12735370741972526,ARKET,51.512314492938074,-0.12481532057846445,Clothing Store
2494,94,51.511988254634204,-0.12735370741972526,Floral Court,51.51187,-0.125219,Plaza
2495,94,51.511988254634204,-0.12735370741972526,Cafe Pacifico,51.51308404575692,-0.12506766082149787,Mexican Restaurant
2496,94,51.511988254634204,-0.12735370741972526,Burberry,51.5120381,-0.1233047,Boutique
2497,94,51.511988254634204,-0.12735370741972526,Bone Daddies Shackfuyu,51.51365493947196,-0.13013031044505172,Yoshoku Restaurant
2498,94,51.511988254634204,-0.12735370741972526,Cecconi’s Pizza Bar,51.513356456249355,-0.13079488085122024,Pizza Place
2499,94,51.511988254634204,-0.12735370741972526,Tsujiri,51.51197627762819,-0.1289894547507694,Tea Room
2500,94,51.511988254634204,-0.12735370741972526,Compagnie des Vins Surnaturels,51.51446375166014,-0.1264417900763736,Wine Bar
2501,94,51.511988254634204,-0.12735370741972526,Cafe Boheme,51.51344529257171,-0.13053769034350848,French Restaurant
2502,95,51.511776301743225,-0.11871842111061386,Somerset House,51.51078575130956,-0.11789917945861816,Event Space
2503,95,51.511776301743225,-0.11871842111061386,Lyceum Theatre,51.51159771114791,-0.11978483440420226,Theater
2504,95,51.511776301743225,-0.11871842111061386,The Savoy Hotel,51.51044776531987,-0.12087574478136878,Hotel
2505,95,51.511776301743225,-0.11871842111061386,The Delaunay,51.513181,-0.117988,Restaurant
2506,95,51.511776301743225,-0.11871842111061386,Lundenwic,51.51282288678408,-0.11834277753045877,Coffee Shop
2507,95,51.511776301743225,-0.11871842111061386,"Theatre Royal, Drury Lane",51.513066778067355,-0.12030367354297458,Theater
2508,95,51.511776301743225,-0.11871842111061386,Champagne + Fromage,51.51194653050263,-0.12019311089793763,Wine Shop
2509,95,51.511776301743225,-0.11871842111061386,American Bar,51.510117915487264,-0.11980268175086191,Cocktail Bar
2510,95,51.511776301743225,-0.11871842111061386,The Courtauld Gallery,51.5115843854343,-0.11755949510958881,Art Museum
2511,95,51.511776301743225,-0.11871842111061386,ME London,51.51181467,-0.11869521,Hotel
2512,95,51.511776301743225,-0.11871842111061386,Novello Theatre,51.512279575946984,-0.1193221327698747,Theater
2513,95,51.511776301743225,-0.11871842111061386,Balthazar,51.51258339562716,-0.12133432623564182,Brasserie
2514,95,51.511776301743225,-0.11871842111061386,Augustus Harris,51.51275465266538,-0.12070055526662146,Wine Bar
2515,95,51.511776301743225,-0.11871842111061386,Gelatorino,51.512737,-0.120977014,Gelato Shop
2516,95,51.511776301743225,-0.11871842111061386,One Aldwych Hotel,51.51180707,-0.11936785,Hotel
2517,95,51.511776301743225,-0.11871842111061386,Byron,51.51207646760474,-0.1205654130010481,Burger Joint
2518,95,51.511776301743225,-0.11871842111061386,Santa Nata,51.512335,-0.121838,Bakery
2519,95,51.511776301743225,-0.11871842111061386,Christopher's,51.51176833484214,-0.11961619586720151,American Restaurant
2520,95,51.511776301743225,-0.11871842111061386,Radio,51.51187028817853,-0.11856904895827867,Cocktail Bar
2521,95,51.511776301743225,-0.11871842111061386,The Waldorf Hilton,51.51248767036642,-0.11869422114832226,Hotel
2522,95,51.511776301743225,-0.11871842111061386,Spring,51.510966037425156,-0.1185750961303711,Restaurant
2523,95,51.511776301743225,-0.11871842111061386,London Transport Museum,51.5120008940347,-0.12130816793336828,Museum
2524,95,51.511776301743225,-0.11871842111061386,Aldwych Theatre,51.51305313198294,-0.1189932876739212,Theater
2525,95,51.511776301743225,-0.11871842111061386,SUSHISAMBA,51.512232067758305,-0.12237087210280448,Sushi Restaurant
2526,95,51.511776301743225,-0.11871842111061386,eat TOKYO,51.51263706215023,-0.12048788099323776,Japanese Restaurant
2527,95,51.511776301743225,-0.11871842111061386,Beaufort Bar,51.50991101965741,-0.12014150619506836,Hotel Bar
2528,95,51.511776301743225,-0.11871842111061386,Jubilee Hall Gym,51.51195611025909,-0.12210762544716137,Gym / Fitness Center
2529,95,51.511776301743225,-0.11871842111061386,Royal Opera House,51.51308279256784,-0.12196837266870422,Opera House
2530,95,51.511776301743225,-0.11871842111061386,Ben's Cookies,51.51215635708501,-0.12243603555357467,Dessert Shop
2531,95,51.511776301743225,-0.11871842111061386,Aldwych Underground Station (Disused),51.512386025685814,-0.11585230508813124,Historic Site
2532,95,51.511776301743225,-0.11871842111061386,The Lebanese Bakery,51.513377389874485,-0.12043790507216334,Lebanese Restaurant
2533,95,51.511776301743225,-0.11871842111061386,Executive Lounge Hilton,51.512655582961656,-0.11920096844738796,Hotel Bar
2534,95,51.511776301743225,-0.11871842111061386,Venchi,51.51188837727782,-0.12248364221294553,Dessert Shop
2535,95,51.511776301743225,-0.11871842111061386,Savoy Theatre,51.50994444810864,-0.12086423016972793,Theater
2536,95,51.511776301743225,-0.11871842111061386,Royal Ballet School,51.51291905009796,-0.12219665603755511,Dance Studio
2537,95,51.511776301743225,-0.11871842111061386,Roka,51.51331205048269,-0.11619353881481752,Japanese Restaurant
2538,95,51.511776301743225,-0.11871842111061386,Chanel,51.51233024608232,-0.12261211586913179,Boutique
2539,95,51.511776301743225,-0.11871842111061386,Covent Garden Market,51.51197662809401,-0.12279871749342419,Shopping Plaza
2540,95,51.511776301743225,-0.11871842111061386,Ladurée,51.512016,-0.122743,Dessert Shop
2541,95,51.511776301743225,-0.11871842111061386,Linbury Theatre,51.513085717933635,-0.12188581686875992,Theater
2542,95,51.511776301743225,-0.11871842111061386,Savoy Tap,51.510888656711465,-0.11950894607849404,Pub
2543,95,51.511776301743225,-0.11871842111061386,180 The Strand,51.512671386264635,-0.11500919299834307,Art Gallery
2544,95,51.511776301743225,-0.11871842111061386,MEATmarket,51.51180490119846,-0.12211269547450206,Burger Joint
2545,95,51.511776301743225,-0.11871842111061386,Franco Manca,51.510908608488776,-0.12277987896741278,Pizza Place
2546,95,51.511776301743225,-0.11871842111061386,The Ivy Market Grill,51.51149055824132,-0.12267208407193976,Restaurant
2547,95,51.511776301743225,-0.11871842111061386,Chez Antoinette,51.511757726746886,-0.12273395179759539,Coffee Shop
2548,95,51.511776301743225,-0.11871842111061386,Abuelo,51.51136144623197,-0.12232649726119967,Coffee Shop
2549,95,51.511776301743225,-0.11871842111061386,DECIEM,51.51231694142763,-0.12296032572208908,Cosmetics Shop
2550,95,51.511776301743225,-0.11871842111061386,Kaspar's Seafood Bar and Grill,51.50963724523147,-0.12005567550659178,Seafood Restaurant
2551,95,51.511776301743225,-0.11871842111061386,Pennethorne's Cafe Bar,51.51068631814778,-0.11865904363236512,Bar
2552,95,51.511776301743225,-0.11871842111061386,Polpo,51.510794,-0.12273,Italian Restaurant
2553,95,51.511776301743225,-0.11871842111061386,Shake Shack Covent Garden,51.51181643188896,-0.12259807566829153,Burger Joint
2554,95,51.511776301743225,-0.11871842111061386,Covent Garden Grind,51.511005,-0.122526,Coffee Shop
2555,95,51.511776301743225,-0.11871842111061386,Sarastro,51.513715575056715,-0.12006863971364462,Turkish Restaurant
2556,95,51.511776301743225,-0.11871842111061386,Aubaine,51.51159035605298,-0.12278079986572264,Breakfast Spot
2557,95,51.511776301743225,-0.11871842111061386,Virgin Active,51.509848,-0.121723,Gym / Fitness Center
2558,95,51.511776301743225,-0.11871842111061386,Fortnum's Lodge,51.511107153136635,-0.11724931425337375,Restaurant
2559,95,51.511776301743225,-0.11871842111061386,Tom's Terrace,51.510488309663536,-0.11688329174401799,Cocktail Bar
2560,95,51.511776301743225,-0.11871842111061386,Roman Bath,51.51175842781427,-0.11605800972142412,Historic Site
2561,95,51.511776301743225,-0.11871842111061386,Wright's Bar,51.51353756985799,-0.11663251123303654,Sandwich Place
2562,95,51.511776301743225,-0.11871842111061386,LSE Garrick,51.51340512466996,-0.11658822410242595,Café
2563,96,51.51156371382773,-0.11008324050157271,Two Temple Place,51.511523025573624,-0.11223628412424885,History Museum
2564,96,51.51156371382773,-0.11008324050157271,Temple Gardens,51.51115382347486,-0.11147184744160607,Park
2565,96,51.51156371382773,-0.11008324050157271,HQS Wellington,51.51067924940085,-0.11221419859319487,Boat or Ferry
2566,96,51.51156371382773,-0.11008324050157271,Inner Temple Garden,51.5125941002219,-0.11035478965541914,Garden
2567,96,51.51156371382773,-0.11008324050157271,Apex Temple Court Hotel,51.513738211581575,-0.10887801319023883,Hotel
2568,96,51.51156371382773,-0.11008324050157271,Middle Temple,51.51244063655436,-0.1116187291203534,Building
2569,96,51.51156371382773,-0.11008324050157271,Temple Brew House,51.51294,-0.113029,Pub
2570,96,51.51156371382773,-0.11008324050157271,The Edgar Wallace,51.51258527863651,-0.11281911311490778,Pub
2571,96,51.51156371382773,-0.11008324050157271,The Fleet Street Press,51.51371026031107,-0.11167758763191621,Coffee Shop
2572,96,51.51156371382773,-0.11008324050157271,The Z Hotel City,51.513941099756934,-0.11042312521837516,Hotel
2573,96,51.51156371382773,-0.11008324050157271,Twinings,51.51342058021976,-0.11295487718369175,Tea Room
2574,96,51.51156371382773,-0.11008324050157271,The Pig and Goose,51.51328712156263,-0.11327268421425365,French Restaurant
2575,96,51.51156371382773,-0.11008324050157271,Gaucho,51.51406880816953,-0.11113110096782348,Argentinian Restaurant
2576,97,51.51135049090586,-0.10144816590708515,Falafel,51.513237443617705,-0.10147347513020413,Falafel Restaurant
2577,97,51.51135049090586,-0.10144816590708515,Alchemy,51.51346634095393,-0.10268671563742088,Coffee Shop
2578,97,51.51135049090586,-0.10144816590708515,The Blackfriar,51.51214288759483,-0.103721022605896,Pub
2579,97,51.51135049090586,-0.10144816590708515,Assenheim 56,51.51350724450921,-0.10275160169272117,South American Restaurant
2580,97,51.51135049090586,-0.10144816590708515,CHAO!NOW,51.512873133590226,-0.10120604989103851,Vietnamese Restaurant
2581,97,51.51135049090586,-0.10144816590708515,Vita Mojo,51.513058,-0.10011479,Modern European Restaurant
2582,97,51.51135049090586,-0.10144816590708515,Mangio,51.51252378066168,-0.09829163765233369,Italian Restaurant
2583,97,51.51135049090586,-0.10144816590708515,Pret A Manger,51.51201178649509,-0.09758075155563634,Sandwich Place
2584,97,51.51135049090586,-0.10144816590708515,Five Guys,51.51352,-0.10016877,Burger Joint
2585,97,51.51135049090586,-0.10144816590708515,Franco Manca,51.513731,-0.100302,Pizza Place
2586,98,51.51113663299587,-0.09281319764161658,Rosslyn,51.51257394102631,-0.09338110685348511,Coffee Shop
